[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:23:27] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 23:23:28] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 23:23:28] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 23:23:28] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 23:23:28] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 23:23:28] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 23:23:29] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 23:23:29] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 23:23:29] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 23:23:29] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 23:23:29] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 23:23:30] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 23:23:30] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 23:23:30] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 23:23:30] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 23:23:30] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 23:23:30] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 23:23:31] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 23:23:31] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 23:23:31] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 23:23:31] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 23:23:31] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:23:32] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 23:23:32] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 23:23:32] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 23:23:32] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 23:23:32] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 23:23:32] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 23:23:33] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 23:23:33] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:23:33] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 23:23:33] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:23:33] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 23:23:34] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:23:34] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 23:23:34] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 23:23:34] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 23:23:34] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 23:23:34] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 23:23:35] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 23:23:35] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 23:23:35] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 23:23:35] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 23:23:35] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 23:23:36] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 23:23:36] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 23:23:36] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 23:23:36] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 23:23:36] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 23:23:36] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 23:23:36] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 23:23:37] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 23:23:37] [WARNING] [Main] FPS dropped below requirement: 5.82
[2026-03-27 23:23:37] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:23:37] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:23:37] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:23:37] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:23:37] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:23:37] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:23:38] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:23:38] [WARNING] [Main] FPS dropped below requirement: 6.28
[2026-03-27 23:23:38] [WARNING] [Main] FPS dropped below requirement: 6.38
[2026-03-27 23:23:38] [WARNING] [Main] FPS dropped below requirement: 6.47
[2026-03-27 23:23:38] [WARNING] [Main] FPS dropped below requirement: 6.54
[2026-03-27 23:23:38] [WARNING] [Main] FPS dropped below requirement: 6.65
[2026-03-27 23:23:38] [WARNING] [Main] FPS dropped below requirement: 6.73
[2026-03-27 23:23:38] [WARNING] [Main] FPS dropped below requirement: 6.79
[2026-03-27 23:23:39] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-03-27 23:23:39] [WARNING] [Main] FPS dropped below requirement: 6.97
[2026-03-27 23:23:39] [WARNING] [Main] FPS dropped below requirement: 7.07
[2026-03-27 23:23:39] [WARNING] [Main] FPS dropped below requirement: 7.14
[2026-03-27 23:23:39] [WARNING] [Main] FPS dropped below requirement: 7.23
[2026-03-27 23:23:39] [WARNING] [Main] FPS dropped below requirement: 7.35
[2026-03-27 23:23:39] [WARNING] [Main] FPS dropped below requirement: 7.44
[2026-03-27 23:23:39] [WARNING] [Main] FPS dropped below requirement: 7.57
[2026-03-27 23:23:40] [WARNING] [Main] FPS dropped below requirement: 7.66
[2026-03-27 23:23:40] [WARNING] [Main] FPS dropped below requirement: 7.75
[2026-03-27 23:23:40] [WARNING] [Main] FPS dropped below requirement: 7.84
[2026-03-27 23:23:40] [WARNING] [Main] FPS dropped below requirement: 7.79
[2026-03-27 23:23:40] [WARNING] [Main] FPS dropped below requirement: 7.69
[2026-03-27 23:23:40] [WARNING] [Main] FPS dropped below requirement: 7.59
[2026-03-27 23:23:41] [WARNING] [Main] FPS dropped below requirement: 7.51
[2026-03-27 23:23:41] [WARNING] [Main] FPS dropped below requirement: 7.45
[2026-03-27 23:23:41] [WARNING] [Main] FPS dropped below requirement: 7.30
[2026-03-27 23:23:41] [WARNING] [Main] FPS dropped below requirement: 7.27
[2026-03-27 23:23:41] [WARNING] [Main] FPS dropped below requirement: 7.24
[2026-03-27 23:23:41] [WARNING] [Main] FPS dropped below requirement: 7.15
[2026-03-27 23:23:42] [WARNING] [Main] FPS dropped below requirement: 7.10
[2026-03-27 23:23:42] [WARNING] [Main] FPS dropped below requirement: 7.04
[2026-03-27 23:23:42] [WARNING] [Main] FPS dropped below requirement: 7.00
[2026-03-27 23:23:42] [WARNING] [Main] FPS dropped below requirement: 6.94
[2026-03-27 23:23:42] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-03-27 23:23:42] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-03-27 23:23:42] [WARNING] [Main] FPS dropped below requirement: 6.80
[2026-03-27 23:23:43] [WARNING] [Main] FPS dropped below requirement: 6.75
[2026-03-27 23:23:43] [WARNING] [Main] FPS dropped below requirement: 6.71
[2026-03-27 23:23:43] [WARNING] [Main] FPS dropped below requirement: 6.66
[2026-03-27 23:23:43] [WARNING] [Main] FPS dropped below requirement: 6.60
[2026-03-27 23:23:43] [WARNING] [Main] FPS dropped below requirement: 6.52
[2026-03-27 23:23:43] [WARNING] [Main] FPS dropped below requirement: 6.48
[2026-03-27 23:23:44] [WARNING] [Main] FPS dropped below requirement: 6.44
[2026-03-27 23:23:44] [WARNING] [Main] FPS dropped below requirement: 6.37
[2026-03-27 23:23:44] [WARNING] [Main] FPS dropped below requirement: 6.28
[2026-03-27 23:23:44] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:23:44] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:23:44] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:45] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:23:45] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:45] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:45] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:23:45] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:23:45] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:46] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:23:46] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:23:46] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:23:46] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:46] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:23:46] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:47] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:23:47] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:23:47] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:23:47] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:47] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:47] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:48] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:48] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:23:48] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:23:48] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:48] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:23:48] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:49] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:49] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:23:49] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:49] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:23:49] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:49] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:23:49] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:50] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:50] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:23:50] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:23:50] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:23:50] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:23:50] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:23:51] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:23:51] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:23:51] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:23:51] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:23:51] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:23:51] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:23:52] [WARNING] [Main] FPS dropped below requirement: 6.24
[2026-03-27 23:23:52] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:23:52] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:23:52] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:23:52] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:23:52] [WARNING] [Main] FPS dropped below requirement: 6.24
[2026-03-27 23:23:52] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:23:53] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:23:53] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:23:53] [WARNING] [Main] FPS dropped below requirement: 6.27
[2026-03-27 23:23:53] [WARNING] [Main] FPS dropped below requirement: 6.28
[2026-03-27 23:23:53] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:23:53] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:23:54] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:23:54] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:23:54] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:23:54] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:23:54] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:23:54] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:23:55] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:23:55] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:23:55] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:23:55] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:23:55] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:23:55] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:23:55] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:23:56] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:23:56] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:23:56] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:23:56] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:23:56] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:23:56] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:23:57] [WARNING] [Main] FPS dropped below requirement: 6.33
[2026-03-27 23:23:57] [WARNING] [Main] FPS dropped below requirement: 6.34
[2026-03-27 23:23:57] [WARNING] [Main] FPS dropped below requirement: 6.35
[2026-03-27 23:23:57] [WARNING] [Main] FPS dropped below requirement: 6.35
[2026-03-27 23:23:57] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:23:57] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:23:58] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:23:58] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:23:58] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:23:58] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:23:58] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:23:59] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:23:59] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:23:59] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:23:59] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:23:59] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 23:24:00] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:24:00] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 23:24:00] [WARNING] [Main] FPS dropped below requirement: 5.68
[2026-03-27 23:24:00] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 23:24:01] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 23:24:01] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 23:24:01] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 23:24:01] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 23:24:01] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 23:24:02] [WARNING] [Main] FPS dropped below requirement: 5.15
[2026-03-27 23:24:02] [WARNING] [Main] FPS dropped below requirement: 5.07
[2026-03-27 23:24:02] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:24:02] [WARNING] [Main] FPS dropped below requirement: 4.99
[2026-03-27 23:24:03] [WARNING] [Main] FPS dropped below requirement: 4.93
[2026-03-27 23:24:03] [WARNING] [Main] FPS dropped below requirement: 4.85
[2026-03-27 23:24:03] [WARNING] [Main] FPS dropped below requirement: 4.79
[2026-03-27 23:24:03] [WARNING] [Main] FPS dropped below requirement: 4.74
[2026-03-27 23:24:03] [WARNING] [Main] FPS dropped below requirement: 4.71
[2026-03-27 23:24:04] [WARNING] [Main] FPS dropped below requirement: 4.67
[2026-03-27 23:24:04] [WARNING] [Main] FPS dropped below requirement: 4.66
[2026-03-27 23:24:04] [WARNING] [Main] FPS dropped below requirement: 4.45
[2026-03-27 23:24:05] [WARNING] [Main] FPS dropped below requirement: 4.42
[2026-03-27 23:24:05] [WARNING] [Main] FPS dropped below requirement: 4.35
[2026-03-27 23:24:05] [WARNING] [Main] FPS dropped below requirement: 4.25
[2026-03-27 23:24:05] [WARNING] [Main] FPS dropped below requirement: 4.34
[2026-03-27 23:24:06] [WARNING] [Main] FPS dropped below requirement: 4.29
[2026-03-27 23:24:06] [WARNING] [Main] FPS dropped below requirement: 4.26
[2026-03-27 23:24:06] [WARNING] [Main] FPS dropped below requirement: 4.26
[2026-03-27 23:24:06] [WARNING] [Main] FPS dropped below requirement: 4.30
[2026-03-27 23:24:06] [WARNING] [Main] FPS dropped below requirement: 4.30
[2026-03-27 23:24:06] [WARNING] [Main] FPS dropped below requirement: 4.33
[2026-03-27 23:24:07] [WARNING] [Main] FPS dropped below requirement: 4.35
[2026-03-27 23:24:07] [WARNING] [Main] FPS dropped below requirement: 4.37
[2026-03-27 23:24:07] [WARNING] [Main] FPS dropped below requirement: 4.57
[2026-03-27 23:24:07] [WARNING] [Main] FPS dropped below requirement: 4.62
[2026-03-27 23:24:07] [WARNING] [Main] FPS dropped below requirement: 4.66
[2026-03-27 23:24:07] [WARNING] [Main] FPS dropped below requirement: 4.70
[2026-03-27 23:24:08] [WARNING] [Main] FPS dropped below requirement: 4.76
[2026-03-27 23:24:08] [WARNING] [Main] FPS dropped below requirement: 4.76
[2026-03-27 23:24:08] [WARNING] [Main] FPS dropped below requirement: 4.82
[2026-03-27 23:24:08] [WARNING] [Main] FPS dropped below requirement: 4.83
[2026-03-27 23:24:08] [WARNING] [Main] FPS dropped below requirement: 4.82
[2026-03-27 23:24:08] [WARNING] [Main] FPS dropped below requirement: 4.88
[2026-03-27 23:24:09] [WARNING] [Main] FPS dropped below requirement: 4.95
[2026-03-27 23:24:09] [WARNING] [Main] FPS dropped below requirement: 5.00
[2026-03-27 23:24:09] [WARNING] [Main] FPS dropped below requirement: 5.04
[2026-03-27 23:24:09] [WARNING] [Main] FPS dropped below requirement: 5.10
[2026-03-27 23:24:09] [WARNING] [Main] FPS dropped below requirement: 5.16
[2026-03-27 23:24:09] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 23:24:10] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 23:24:10] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 23:24:10] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 23:24:10] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:24:10] [WARNING] [Main] FPS dropped below requirement: 5.89
