<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.09
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.97
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.11
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.78
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.03
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.75
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.53
[2026-05-02 17:37:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.52
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.46
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.47
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.70
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.41
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.37
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.51
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.41
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.38
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.44
[2026-05-02 17:37:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.53
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.58
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.61
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.36
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.53
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.40
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.31
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.53
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.65
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.52
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.51
[2026-05-02 17:37:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.81
[2026-05-02 17:37:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.52
[2026-05-02 17:37:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.54
[2026-05-02 17:37:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.68
[2026-05-02 17:37:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.19
[2026-05-02 17:37:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.13
[2026-05-02 17:37:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.21
[2026-05-02 17:37:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.85
[2026-05-02 17:37:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.75
[2026-05-02 17:37:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.17
[2026-05-02 17:37:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.00
[2026-05-02 17:37:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.53
[2026-05-02 17:37:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-05-02 17:37:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.09
[2026-05-02 17:37:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.15
[2026-05-02 17:37:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.03
[2026-05-02 17:37:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.74
[2026-05-02 17:37:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.35
[2026-05-02 17:37:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.27
[2026-05-02 17:37:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.06
[2026-05-02 17:37:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.90
[2026-05-02 17:37:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.77
[2026-05-02 17:37:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.57
[2026-05-02 17:37:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.54
[2026-05-02 17:37:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.47
[2026-05-02 17:37:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.11
[2026-05-02 17:37:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.96
[2026-05-02 17:37:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.87
[2026-05-02 17:37:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.31
[2026-05-02 17:37:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.30
[2026-05-02 17:37:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.33
[2026-05-02 17:37:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.19
[2026-05-02 17:37:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.21
[2026-05-02 17:37:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.31
[2026-05-02 17:37:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.22
[2026-05-02 17:37:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.22
[2026-05-02 17:37:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.25
[2026-05-02 17:37:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.16
[2026-05-02 17:37:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.38
[2026-05-02 17:37:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.34
[2026-05-02 17:37:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-05-02 17:38:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.57
[2026-05-02 17:38:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.65
[2026-05-02 17:38:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-05-02 17:38:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.61
[2026-05-02 17:38:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.76
[2026-05-02 17:38:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.88
[2026-05-02 17:38:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.93
[2026-05-02 17:38:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.04
[2026-05-02 17:38:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.09
[2026-05-02 17:38:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.25
[2026-05-02 17:38:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.38
[2026-05-02 17:38:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.32
[2026-05-02 17:38:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.36
[2026-05-02 17:38:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.54
[2026-05-02 17:38:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.45
[2026-05-02 17:38:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.58
[2026-05-02 17:38:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.38
[2026-05-02 17:38:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.26
[2026-05-02 17:38:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.27
[2026-05-02 17:38:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.38
[2026-05-02 17:38:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.21
[2026-05-02 17:38:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.23
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.39
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.31
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.40
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.60
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.47
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.64
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.80
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.61
[2026-05-02 17:38:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.67
[2026-05-02 17:38:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.81
[2026-05-02 17:38:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.60
[2026-05-02 17:38:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.67
[2026-05-02 17:38:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.81
[2026-05-02 17:38:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.62
[2026-05-02 17:38:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.70
[2026-05-02 17:38:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.78
[2026-05-02 17:38:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.64
[2026-05-02 17:38:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.71
[2026-05-02 17:38:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.86
[2026-05-02 17:38:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.71
[2026-05-02 17:38:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.98
[2026-05-02 17:38:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.29
[2026-05-02 17:38:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.00
[2026-05-02 17:38:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.08
[2026-05-02 17:38:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.19
[2026-05-02 17:38:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.98
[2026-05-02 17:38:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.10
[2026-05-02 17:38:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.28
[2026-05-02 17:38:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.99
[2026-05-02 17:38:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.00
[2026-05-02 17:38:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.13
[2026-05-02 17:38:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.91
[2026-05-02 17:38:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.87
[2026-05-02 17:38:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.96
[2026-05-02 17:38:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.73
[2026-05-02 17:38:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.77
[2026-05-02 17:38:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.87
[2026-05-02 17:38:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.67
[2026-05-02 17:38:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.74
[2026-05-02 17:38:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.85
[2026-05-02 17:38:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.65
[2026-05-02 17:38:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.65
[2026-05-02 17:38:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.78
[2026-05-02 17:38:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.53
[2026-05-02 17:38:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.60
[2026-05-02 17:38:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.71
[2026-05-02 17:38:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.37
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.43
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.59
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.38
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.43
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.70
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.58
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.64
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.84
[2026-05-02 17:38:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.71
[2026-05-02 17:38:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.80
[2026-05-02 17:38:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.00
[2026-05-02 17:38:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.80
[2026-05-02 17:38:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.89
[2026-05-02 17:38:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.98
[2026-05-02 17:38:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.88
[2026-05-02 17:38:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.00
[2026-05-02 17:38:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.18
[2026-05-02 17:38:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.95
[2026-05-02 17:38:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.01
[2026-05-02 17:38:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.19
[2026-05-02 17:38:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.99
[2026-05-02 17:38:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.10
[2026-05-02 17:38:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.21
[2026-05-02 17:38:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.07
[2026-05-02 17:38:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.09
[2026-05-02 17:38:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.30
[2026-05-02 17:38:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.08
[2026-05-02 17:38:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.15
[2026-05-02 17:38:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.41
[2026-05-02 17:38:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.20
[2026-05-02 17:38:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.28
[2026-05-02 17:38:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.47
[2026-05-02 17:38:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.27
[2026-05-02 17:38:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.22
[2026-05-02 17:38:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.28
[2026-05-02 17:38:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.05
[2026-05-02 17:38:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.05
[2026-05-02 17:38:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.18
[2026-05-02 17:38:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.92
[2026-05-02 17:38:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.93
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.09
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.87
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.86
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.92
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.70
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.77
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.89
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.78
[2026-05-02 17:38:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.85
[2026-05-02 17:38:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.00
[2026-05-02 17:38:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.83
[2026-05-02 17:38:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.93
[2026-05-02 17:38:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.13
[2026-05-02 17:38:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.07
[2026-05-02 17:38:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.04
[2026-05-02 17:38:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.19
[2026-05-02 17:38:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.00
[2026-05-02 17:38:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.12
[2026-05-02 17:38:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.21
[2026-05-02 17:38:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.01
[2026-05-02 17:38:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.06
[2026-05-02 17:38:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.14
[2026-05-02 17:38:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.91
[2026-05-02 17:38:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.99
[2026-05-02 17:38:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.15
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.00
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.04
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.19
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.08
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.16
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.34
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.28
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.42
[2026-05-02 17:38:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.65
[2026-05-02 17:38:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.47
[2026-05-02 17:38:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.53
[2026-05-02 17:38:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.55
[2026-05-02 17:38:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.22
[2026-05-02 17:38:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.27
[2026-05-02 17:38:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.42
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.76
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.79
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.84
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.68
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.76
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.93
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.74
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.85
[2026-05-02 17:38:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.99
[2026-05-02 17:38:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.87
[2026-05-02 17:38:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.04
[2026-05-02 17:38:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.31
[2026-05-02 17:38:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.14
