<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-04-26 00:11:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.91
[2026-04-26 00:11:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:11:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.88
[2026-04-26 00:11:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:11:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.90
[2026-04-26 00:11:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.90
[2026-04-26 00:11:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.87
[2026-04-26 00:11:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.93
[2026-04-26 00:11:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.91
[2026-04-26 00:11:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.96
[2026-04-26 00:11:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:11:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:11:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.87
[2026-04-26 00:11:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.87
[2026-04-26 00:11:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.88
[2026-04-26 00:11:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.87
[2026-04-26 00:11:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.87
[2026-04-26 00:11:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.79
[2026-04-26 00:11:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.81
[2026-04-26 00:11:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.82
[2026-04-26 00:11:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.79
[2026-04-26 00:11:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.76
[2026-04-26 00:11:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.75
[2026-04-26 00:11:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.76
[2026-04-26 00:11:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.76
[2026-04-26 00:11:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.80
[2026-04-26 00:11:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.76
[2026-04-26 00:11:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.75
[2026-04-26 00:11:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.82
[2026-04-26 00:11:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-26 00:11:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.79
[2026-04-26 00:11:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-26 00:11:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.76
[2026-04-26 00:11:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.77
[2026-04-26 00:11:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.78
[2026-04-26 00:11:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.79
[2026-04-26 00:11:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.76
[2026-04-26 00:11:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.83
[2026-04-26 00:11:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.78
[2026-04-26 00:11:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.85
[2026-04-26 00:11:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.89
[2026-04-26 00:11:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.90
[2026-04-26 00:11:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:11:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.94
[2026-04-26 00:11:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.86
[2026-04-26 00:11:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-26 00:11:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:11:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.86
[2026-04-26 00:11:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.83
[2026-04-26 00:11:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.85
[2026-04-26 00:11:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.88
[2026-04-26 00:11:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.89
[2026-04-26 00:11:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-26 00:11:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.86
[2026-04-26 00:11:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.86
[2026-04-26 00:11:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.90
[2026-04-26 00:11:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.89
[2026-04-26 00:11:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.86
[2026-04-26 00:11:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.81
[2026-04-26 00:11:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.81
[2026-04-26 00:11:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.79
[2026-04-26 00:11:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.87
[2026-04-26 00:11:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.78
[2026-04-26 00:11:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.71
[2026-04-26 00:11:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.67
[2026-04-26 00:11:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.73
[2026-04-26 00:11:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.66
[2026-04-26 00:11:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.74
[2026-04-26 00:11:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.73
[2026-04-26 00:11:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.70
[2026-04-26 00:11:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.73
[2026-04-26 00:11:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.73
[2026-04-26 00:11:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.71
[2026-04-26 00:11:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.77
[2026-04-26 00:11:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.80
[2026-04-26 00:11:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.78
[2026-04-26 00:11:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.82
[2026-04-26 00:11:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-26 00:11:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.81
[2026-04-26 00:11:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.82
[2026-04-26 00:11:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.77
[2026-04-26 00:11:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.72
[2026-04-26 00:11:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.68
[2026-04-26 00:11:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.64
[2026-04-26 00:11:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.67
[2026-04-26 00:11:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.70
[2026-04-26 00:11:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.70
[2026-04-26 00:11:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.75
[2026-04-26 00:11:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.80
[2026-04-26 00:11:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.81
[2026-04-26 00:11:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.80
[2026-04-26 00:11:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.88
[2026-04-26 00:11:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.94
[2026-04-26 00:11:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.95
[2026-04-26 00:11:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.96
[2026-04-26 00:11:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:11:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:11:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.96
[2026-04-26 00:11:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.00
[2026-04-26 00:11:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.03
[2026-04-26 00:11:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.00
[2026-04-26 00:11:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.99
[2026-04-26 00:11:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.02
[2026-04-26 00:11:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.03
[2026-04-26 00:11:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.05
[2026-04-26 00:11:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.05
[2026-04-26 00:11:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.06
[2026-04-26 00:11:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.09
[2026-04-26 00:11:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.05
[2026-04-26 00:11:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.13
[2026-04-26 00:11:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.12
[2026-04-26 00:11:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.09
[2026-04-26 00:11:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.11
[2026-04-26 00:11:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.08
[2026-04-26 00:11:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.08
[2026-04-26 00:11:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.08
[2026-04-26 00:11:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.11
[2026-04-26 00:11:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.10
[2026-04-26 00:11:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.09
[2026-04-26 00:11:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.08
[2026-04-26 00:11:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.02
[2026-04-26 00:11:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.99
[2026-04-26 00:11:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.03
[2026-04-26 00:11:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.99
[2026-04-26 00:11:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.01
[2026-04-26 00:11:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.02
[2026-04-26 00:11:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.05
[2026-04-26 00:11:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.02
[2026-04-26 00:11:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.00
[2026-04-26 00:11:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:11:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.97
[2026-04-26 00:11:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.95
[2026-04-26 00:11:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.95
[2026-04-26 00:11:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.96
[2026-04-26 00:11:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.97
[2026-04-26 00:11:21] [INFO] [VideoCapture] Camera released.
[2026-04-26 00:11:21] [INFO] [DMSPipeline] System shutdown
[2026-04-26 00:11:21] [INFO] [DMSPipeline] System shutdown
[2026-04-26 00:12:53] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-26 00:12:53] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-26 00:12:53] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-26 00:12:53] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-26 00:12:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-26 00:12:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.71
[2026-04-26 00:12:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-26 00:12:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.12
[2026-04-26 00:12:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.37
[2026-04-26 00:12:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.52
[2026-04-26 00:12:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.67
[2026-04-26 00:12:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.62
[2026-04-26 00:12:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.67
[2026-04-26 00:12:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.73
[2026-04-26 00:12:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.54
[2026-04-26 00:12:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.54
[2026-04-26 00:12:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.61
[2026-04-26 00:12:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.69
[2026-04-26 00:12:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.75
[2026-04-26 00:12:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-26 00:12:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.87
[2026-04-26 00:12:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.93
[2026-04-26 00:12:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.89
[2026-04-26 00:12:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:12:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:12:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.92
[2026-04-26 00:12:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.96
[2026-04-26 00:12:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:12:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.00
[2026-04-26 00:12:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.02
[2026-04-26 00:12:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.03
[2026-04-26 00:12:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.05
[2026-04-26 00:12:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.07
[2026-04-26 00:12:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.07
[2026-04-26 00:12:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.24
[2026-04-26 00:12:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.30
[2026-04-26 00:12:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.25
[2026-04-26 00:12:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.26
[2026-04-26 00:12:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.25
[2026-04-26 00:12:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.24
[2026-04-26 00:12:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.29
[2026-04-26 00:12:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.29
[2026-04-26 00:12:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.28
[2026-04-26 00:12:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.39
[2026-04-26 00:12:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.43
[2026-04-26 00:12:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.42
[2026-04-26 00:12:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.41
[2026-04-26 00:13:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.40
[2026-04-26 00:13:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.36
[2026-04-26 00:13:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.35
[2026-04-26 00:13:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.29
[2026-04-26 00:13:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.32
[2026-04-26 00:13:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.30
[2026-04-26 00:13:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.31
[2026-04-26 00:13:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.31
[2026-04-26 00:13:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.31
[2026-04-26 00:13:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.23
[2026-04-26 00:13:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.24
[2026-04-26 00:13:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.24
[2026-04-26 00:13:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.24
[2026-04-26 00:13:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.24
[2026-04-26 00:13:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.24
[2026-04-26 00:13:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.22
[2026-04-26 00:13:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.18
[2026-04-26 00:13:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.16
[2026-04-26 00:13:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.16
[2026-04-26 00:13:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.15
[2026-04-26 00:13:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.17
[2026-04-26 00:13:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.19
[2026-04-26 00:13:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.15
[2026-04-26 00:13:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.18
[2026-04-26 00:13:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.16
[2026-04-26 00:13:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.14
[2026-04-26 00:13:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.16
[2026-04-26 00:13:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.17
[2026-04-26 00:13:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.15
[2026-04-26 00:13:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.10
[2026-04-26 00:13:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.09
[2026-04-26 00:13:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.07
[2026-04-26 00:13:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.06
[2026-04-26 00:13:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.08
[2026-04-26 00:13:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.11
[2026-04-26 00:13:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.10
[2026-04-26 00:13:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.02
[2026-04-26 00:13:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:13:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.04
[2026-04-26 00:13:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.02
[2026-04-26 00:13:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.01
[2026-04-26 00:13:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.99
[2026-04-26 00:13:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.94
[2026-04-26 00:13:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.91
[2026-04-26 00:13:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.94
[2026-04-26 00:13:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:13:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.96
[2026-04-26 00:13:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.99
[2026-04-26 00:13:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.02
[2026-04-26 00:13:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.99
