<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.67
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.82
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.97
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.01
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.13
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.25
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.68
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.85
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.70
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.02
[2026-05-02 17:36:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.31
[2026-05-02 17:36:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.57
[2026-05-02 17:36:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 17:36:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.74
[2026-05-02 17:36:46] [INFO] [VideoCapture] Camera released.
[2026-05-02 17:36:46] [INFO] [DMSPipeline] System shutdown
[2026-05-02 17:36:46] [INFO] [DMSPipeline] System shutdown
[2026-05-02 17:36:56] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-02 17:36:56] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-05-02 17:36:56] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-05-02 17:36:56] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-02 17:36:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-02 17:36:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.57
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.99
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.63
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.61
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.27
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.67
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.25
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.67
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.82
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.81
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.09
[2026-05-02 17:36:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.29
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.54
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.51
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.61
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.81
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.97
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.00
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.96
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.11
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.15
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.31
[2026-05-02 17:36:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.39
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.40
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.53
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.61
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.48
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.59
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.67
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.58
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.63
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.78
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.55
[2026-05-02 17:36:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.60
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.56
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.45
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.22
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.29
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.37
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.40
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.44
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.20
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.39
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.47
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.27
[2026-05-02 17:37:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.30
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.42
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.51
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.52
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.60
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.45
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.41
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.52
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.39
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.45
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.69
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.46
[2026-05-02 17:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.50
[2026-05-02 17:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.74
[2026-05-02 17:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.60
[2026-05-02 17:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.62
[2026-05-02 17:37:02] [INFO] [VideoCapture] Camera released.
[2026-05-02 17:37:02] [INFO] [DMSPipeline] System shutdown
[2026-05-02 17:37:02] [INFO] [DMSPipeline] System shutdown
[2026-05-02 17:37:11] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-02 17:37:12] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-05-02 17:37:12] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-05-02 17:37:12] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-02 17:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-02 17:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.47
[2026-05-02 17:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.01
[2026-05-02 17:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.79
[2026-05-02 17:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.68
[2026-05-02 17:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.10
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.18
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.39
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.85
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.80
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.20
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.50
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.44
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.74
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.77
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.87
[2026-05-02 17:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.11
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.30
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.33
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.52
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.53
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.42
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.58
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.71
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.60
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.70
[2026-05-02 17:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.74
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.75
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.70
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.54
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.51
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.27
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.16
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.30
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.53
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.56
[2026-05-02 17:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.57
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.82
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.74
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.96
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.82
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.00
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.10
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.83
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.95
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.64
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.79
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.05
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.31
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.29
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.32
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.63
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.70
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.76
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.68
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.85
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.89
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.64
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.84
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.93
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.71
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.74
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.81
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.57
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.63
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.66
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.48
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.51
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.33
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.31
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.42
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.25
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.24
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.39
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.13
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.12
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.51
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.29
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.52
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.10
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.82
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.85
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.08
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.81
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.99
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.23
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.92
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.00
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.11
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.66
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.69
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.86
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.53
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.54
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.39
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.41
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.55
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.35
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.39
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.49
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.31
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.45
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.35
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.53
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.73
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.43
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.75
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.75
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.44
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.55
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.79
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.54
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.01
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.78
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.92
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.12
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.96
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.03
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.17
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.91
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.95
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.18
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.03
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.17
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.33
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.01
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.07
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.26
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.74
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.68
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.76
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.47
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.47
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.48
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.15
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.16
